text_id,author,title,sample_idx,rep,condition,lang,basic_ttr,basic_tokens_per_sentence_mean,basic_chars_per_token_mean,basic_n_unique_unigrams,basic_n_unique_bigrams,basic_n_repeated_bigrams,basic_n_unique_trigrams,basic_n_repeated_trigrams,synt_mean_dependency_distance,synt_DEPREL_det_prop,synt_DEPREL_det_md,synt_DEPREL_root_prop,synt_DEPREL_root_md,synt_DEPREL_cc_prop,synt_DEPREL_cc_md,synt_DEPREL_conj_prop,synt_DEPREL_conj_md,synt_DEPREL_case_prop,synt_DEPREL_case_md,synt_DEPREL_nmod_prop,synt_DEPREL_nmod_md,synt_DEPREL_punct_prop,synt_DEPREL_obj_prop,synt_DEPREL_obj_md,synt_DEPREL_amod_prop,synt_DEPREL_amod_md,synt_DEPREL_appos_prop,synt_DEPREL_appos_md,synt_DEPREL_nsubj_prop,synt_DEPREL_nsubj_md,synt_DEPREL_mark_prop,synt_DEPREL_mark_md,synt_DEPREL_acl_prop,synt_DEPREL_acl_md,synt_DEPREL_advmod_prop,synt_DEPREL_advmod_md,synt_DEPREL_obl_prop,synt_DEPREL_obl_md,synt_DEPREL_advcl_prop,synt_DEPREL_advcl_md,synt_DEPREL_cop_prop,synt_DEPREL_cop_md,synt_DEPREL_xcomp_prop,synt_DEPREL_xcomp_md,synt_DEPREL_acl:relcl_prop,synt_DEPREL_acl:relcl_md,synt_UPOS_DET_md,synt_UPOS_NOUN_prop,synt_UPOS_NOUN_md,synt_UPOS_ADP_prop,synt_UPOS_ADP_md,synt_UPOS_PUNCT_md,synt_UPOS_VERB_prop,synt_UPOS_VERB_md,synt_UPOS_ADJ_md,synt_UPOS_ADV_md,synt_UPOS_PROPN_prop,synt_UPOS_PROPN_md,synt_UPOS_AUX_prop,synt_UPOS_AUX_md,synt_UPOS_PRON_prop,synt_UPOS_PRON_md,synt_UPOS_SCONJ_prop,synt_UPOS_SCONJ_md,synt_UPOS_total_words
inteligência_artificial__s00,wikipedia_pt,inteligência_artificial,0,,original,pt,0.51,38.46153846153846,5.537037037037037,223,429,106,474,38,4.302734375,0.1038461538461538,1.0,0.0153846153846153,17.25,0.0442307692307692,1.6521739130434785,0.0865384615384615,13.044444444444444,0.1096153846153846,1.5087719298245614,0.075,2.58974358974359,0.1942307692307692,0.0442307692307692,1.4782608695652173,0.0519230769230769,1.1851851851851851,0.0346153846153846,6.611111111111111,0.0346153846153846,6.333333333333333,0.0192307692307692,1.5,0.0269230769230769,2.071428571428572,0.0096153846153846,1.8,0.0365384615384615,4.2105263157894735,0.0076923076923076,7.75,0.0115384615384615,2.0,0.0115384615384615,2.1666666666666665,0.0115384615384615,4.5,1.0,0.225,7.478632478632479,0.1403846153846153,1.7397260273972603,5.257425742574258,0.0826923076923076,6.883720930232558,1.2903225806451613,1.8333333333333333,0.0653846153846153,2.823529411764706,0.0153846153846153,1.75,0.0153846153846153,1.0,0.0038461538461538,3.0,520
história_da_inteligência_artificial__s00,wikipedia_pt,história_da_inteligência_artificial,0,,original,pt,0.556,29.41176470588235,5.595794392523365,230,452,85,484,28,3.203960396039604,0.1548757170172084,1.0617283950617284,0.034416826003824,6.388888888888889,0.0363288718929254,1.5263157894736843,0.0554493307839388,7.862068965517241,0.1319311663479923,1.681159420289855,0.0803059273422562,2.6904761904761907,0.1147227533460803,0.0478011472275334,2.12,0.0535372848948374,1.0714285714285714,0.0133843212237093,5.571428571428571,0.0554493307839388,3.3793103448275863,0.0382409177820267,3.5,0.022944550669216,3.1666666666666665,0.011472275334608,1.1666666666666667,0.0420650095602294,5.545454545454546,0.0095602294455066,6.0,0.0038240917782026,3.5,0.017208413001912,2.4444444444444446,0.0133843212237093,3.571428571428572,1.072289156626506,0.2447418738049713,3.875,0.1644359464627151,1.825581395348837,5.366666666666666,0.1032504780114722,5.962962962962963,1.46875,1.2857142857142858,0.0325047801147227,2.8823529411764706,0.0133843212237093,1.7142857142857142,0.022944550669216,1.75,0.0133843212237093,5.571428571428571,523
ancestors__s00,woolf,ancestors,0,,original,eng,0.47,29.41176470588235,4.261501210653753,235,455,78,490,15,5.977911646586345,0.0536779324055666,1.8148148148148149,0.0099403578528827,14.6,0.0278330019880715,5.071428571428571,0.0417495029821073,9.952380952380953,0.0854870775347912,1.837209302325581,0.025844930417495,4.384615384615385,0.1709741550695825,0.0357852882703777,2.7777777777777777,0.0477137176938369,1.2916666666666667,0.0059642147117296,5.333333333333333,0.0854870775347912,3.186046511627907,0.0357852882703777,2.611111111111111,0.0079522862823061,4.0,0.0715705765407554,3.0,0.0497017892644135,5.36,0.0178926441351888,11.444444444444445,0.0218687872763419,2.272727272727273,0.0139165009940357,2.4285714285714284,0.0079522862823061,9.75,1.878787878787879,0.1232604373757455,5.354838709677419,0.0874751491053678,1.8636363636363635,11.569767441860463,0.1033797216699801,16.134615384615383,2.787878787878788,3.25,0.05168986083499,4.653846153846154,0.0576540755467196,1.7586206896551724,0.1292246520874751,2.4923076923076923,0.0218687872763419,3.363636363636364,503
happiness__s02,woolf,happiness,2,,original,eng,0.482,26.31578947368421,4.22636815920398,241,451,79,490,16,9.21818181818182,0.0557768924302788,1.2857142857142858,0.0139442231075697,16.285714285714285,0.0298804780876494,2.6,0.0577689243027888,16.517241379310345,0.0737051792828685,1.8108108108108107,0.0278884462151394,3.357142857142857,0.1912350597609561,0.0537848605577689,2.703703703703704,0.0338645418326693,1.411764705882353,0.0079681274900398,2.75,0.0876494023904382,4.0227272727272725,0.0298804780876494,8.666666666666666,0.0019920318725099,1.0,0.0617529880478087,2.5806451612903225,0.0418326693227091,13.952380952380953,0.0438247011952191,27.272727272727277,0.0139442231075697,1.5714285714285714,0.0079681274900398,2.25,0.0159362549800796,6.125,1.9666666666666663,0.1414342629482071,5.28169014084507,0.0756972111553784,1.763157894736842,15.958333333333334,0.1274900398406374,24.546875,3.28,5.689655172413793,0.0258964143426294,9.76923076923077,0.0438247011952191,5.2727272727272725,0.1414342629482071,3.5211267605633805,0.0239043824701195,10.25,502
lappin_and_lappinova__s00,woolf,lappin_and_lappinova,0,,original,eng,0.467065868263473,15.65625,4.296208530805687,234,432,110,480,35,6.782435129740519,0.0728346456692913,1.6216216216216215,0.0137795275590551,3.4285714285714284,0.0393700787401574,3.1,0.0531496062992126,14.962962962962964,0.076771653543307,2.1794871794871797,0.0255905511811023,4.384615384615385,0.1476377952755905,0.0314960629921259,1.6875,0.0433070866141732,1.318181818181818,0.0039370078740157,21.5,0.108267716535433,2.418181818181818,0.0314960629921259,3.625,0.0078740157480314,3.75,0.0649606299212598,2.0303030303030303,0.0393700787401574,3.4,0.0216535433070866,10.454545454545457,0.0236220472440944,3.0,0.0216535433070866,4.0,0.0059055118110236,3.0,1.7073170731707317,0.1417322834645669,6.097222222222222,0.0748031496062992,2.0526315789473686,14.213333333333331,0.1279527559055118,17.6,1.7777777777777777,4.178571428571429,0.0511811023622047,2.8846153846153846,0.0531496062992126,2.185185185185185,0.1200787401574803,2.459016393442623,0.0216535433070866,4.636363636363637,508
ancestors__s01,woolf,ancestors,1,,original,eng,0.464,31.25,4.226415094339623,232,455,78,493,10,5.221774193548387,0.0677290836653386,1.3823529411764706,0.0119521912350597,7.833333333333333,0.0537848605577689,3.7777777777777777,0.0597609561752988,9.966666666666669,0.0916334661354581,1.7826086956521738,0.0179282868525896,2.6666666666666665,0.147410358565737,0.0298804780876494,1.8666666666666667,0.0378486055776892,1.1578947368421053,0.0099601593625498,6.4,0.0856573705179282,2.2093023255813957,0.0338645418326693,2.5294117647058822,0.0059760956175298,5.666666666666667,0.0657370517928286,1.7878787878787878,0.0557768924302788,3.857142857142857,0.0278884462151394,13.285714285714286,0.0298804780876494,2.466666666666667,0.0199203187250996,4.9,0.0159362549800796,7.375,1.5789473684210529,0.1434262948207171,5.430555555555555,0.0876494023904382,1.75,9.62162162162162,0.1115537848605577,12.017857142857142,6.892857142857143,1.967741935483871,0.0278884462151394,2.642857142857143,0.0557768924302788,2.142857142857143,0.1235059760956175,2.5806451612903225,0.0219123505976095,3.1818181818181817,502
happiness__s01,woolf,happiness,1,,original,eng,0.4890219560878243,41.75,4.333333333333333,245,452,80,488,19,13.828629032258064,0.0678642714570858,1.3529411764705883,0.0099800399201596,3.2,0.0319361277445109,1.625,0.06187624750499,26.35483870967742,0.091816367265469,1.8695652173913044,0.0339321357285429,14.058823529411764,0.1576846307385229,0.06187624750499,4.806451612903226,0.0499001996007984,2.08,0.0019960079840319,5.0,0.0718562874251497,8.166666666666666,0.0339321357285429,17.294117647058822,0.0079840319361277,5.75,0.0698602794411177,14.685714285714283,0.0439121756487025,29.818181818181817,0.0319361277445109,42.8125,0.0099800399201596,2.0,0.0159680638722554,16.625,0.0099800399201596,7.6,1.4285714285714286,0.1437125748502994,16.375,0.1017964071856287,1.843137254901961,17.9125,0.1337325349301397,36.656716417910445,9.89655172413793,16.322580645161292,0.0199600798403193,18.7,0.0279441117764471,1.8571428571428568,0.1377245508982036,4.405797101449275,0.0279441117764471,20.785714285714285,501
happiness__s00,woolf,happiness,0,,original,eng,0.4510978043912175,23.857142857142858,4.180327868852459,226,440,97,487,22,5.512096774193548,0.0650887573964497,1.4545454545454546,0.0216962524654832,8.272727272727273,0.0355029585798816,3.4444444444444446,0.0571992110453648,11.689655172413794,0.0729783037475345,1.7297297297297298,0.0216962524654832,2.909090909090909,0.1439842209072978,0.0433925049309664,2.136363636363636,0.039447731755424,1.15,0.0019723865877712,3.0,0.1045364891518737,2.7358490566037736,0.039447731755424,2.2,0.0138067061143984,3.857142857142857,0.0670611439842209,1.7647058823529411,0.0453648915187376,3.391304347826087,0.029585798816568,9.6,0.0276134122287968,2.2857142857142856,0.0157790927021696,2.625,0.009861932938856,2.2,1.525,0.1203155818540434,5.60655737704918,0.0828402366863905,1.7142857142857142,10.216216216216216,0.136094674556213,13.36231884057971,2.739130434782609,1.935483870967742,0.0276134122287968,4.214285714285714,0.0532544378698224,2.0,0.1420118343195266,2.0,0.0216962524654832,3.0,507
a_haunted_house__s00,woolf,a_haunted_house,0,,original,eng,0.4471057884231537,13.916666666666666,4.09375,225,426,121,481,34,4.965092402464066,0.1077844311377245,1.1851851851851851,0.0279441117764471,11.642857142857142,0.0279441117764471,4.857142857142857,0.0359281437125748,8.222222222222221,0.0678642714570858,1.7647058823529411,0.0199600798403193,2.5,0.2235528942115768,0.0399201596806387,1.75,0.0139720558882235,1.7142857142857142,,,0.0958083832335329,2.2916666666666665,0.0119760479041916,2.333333333333333,0.0059880239520958,4.333333333333333,0.0678642714570858,3.088235294117647,0.0459081836327345,3.565217391304348,0.0219560878243512,8.090909090909092,0.0239520958083832,2.0,0.0079840319361277,1.25,0.0039920159680638,2.0,1.2142857142857142,0.1576846307385229,3.721518987341772,0.0698602794411177,1.8,6.567567567567568,0.1217564870259481,12.672131147540984,6.0,3.4054054054054053,,,0.06187624750499,1.6451612903225807,0.091816367265469,2.0217391304347827,0.0099800399201596,2.6,501
gipsy_the_mongrel__s01,woolf,gipsy_the_mongrel,1,,original,eng,0.4402390438247012,12.55,3.777239709443099,222,429,121,480,35,4.31198347107438,0.0896414342629482,1.3111111111111111,0.0358565737051792,5.166666666666667,0.0239043824701195,3.583333333333333,0.0199203187250996,14.6,0.0737051792828685,1.6756756756756757,0.0179282868525896,2.6666666666666665,0.1573705179282868,0.0717131474103585,1.6944444444444444,0.0239043824701195,1.0833333333333333,0.0059760956175298,5.333333333333333,0.095617529880478,1.8333333333333333,0.0258964143426294,1.6923076923076923,0.0059760956175298,2.0,0.0597609561752988,2.2666666666666666,0.045816733067729,4.043478260869565,0.0079681274900398,8.0,0.0258964143426294,1.9230769230769231,0.0099601593625498,2.6,0.0199203187250996,3.0,1.319148936170213,0.1394422310756972,4.8,0.0717131474103585,1.6666666666666667,8.367088607594937,0.1215139442231075,8.360655737704919,2.9444444444444446,2.862068965517241,0.0199203187250996,1.9,0.0677290836653386,1.6764705882352942,0.1633466135458167,1.951219512195122,0.0099601593625498,2.8,502
a_haunted_house__s02,woolf,a_haunted_house,2,,original,eng,0.489065606361829,12.897435897435898,4.376315789473685,246,417,122,470,47,5.152610441767068,0.1316306483300589,1.0895522388059702,0.0216110019646365,5.636363636363637,0.0235756385068762,2.0,0.0609037328094302,6.064516129032258,0.074656188605108,1.8421052631578947,0.0275049115913556,2.571428571428572,0.2416502946954813,0.0412573673870334,1.9047619047619049,0.0176817288801571,3.4444444444444446,0.005893909626719,4.666666666666667,0.0825147347740668,1.5952380952380951,0.0039292730844793,2.5,0.0039292730844793,1.0,0.0550098231827112,4.0,0.043222003929273,3.727272727272727,0.0176817288801571,7.555555555555555,0.0078585461689587,2.25,0.0098231827111984,1.6,0.0039292730844793,2.0,1.1029411764705883,0.1944990176817289,3.101010101010101,0.074656188605108,1.8421052631578947,6.8861788617886175,0.1473477406679764,12.733333333333333,3.7,3.931034482758621,0.0019646365422396,5.0,0.0137524557956778,1.7142857142857142,0.0628683693516699,2.15625,0.0019646365422396,4.0,509
gipsy_the_mongrel__s00,woolf,gipsy_the_mongrel,0,,original,eng,0.446215139442231,17.310344827586206,4.027027027027027,226,426,116,472,47,5.047131147540983,0.0894632206759443,1.4222222222222225,0.0298210735586481,4.733333333333333,0.0318091451292246,5.1875,0.0377733598409542,14.526315789473683,0.0656063618290258,1.7575757575757576,0.025844930417495,2.5384615384615383,0.1789264413518886,0.0536779324055666,2.0,0.025844930417495,1.1538461538461535,0.0079522862823061,4.0,0.125248508946322,2.3015873015873014,0.0198807157057654,2.7,0.0019880715705765,2.0,0.05168986083499,2.0384615384615383,0.0377733598409542,5.578947368421052,0.0139165009940357,6.571428571428571,0.0298210735586481,2.6666666666666665,0.0099403578528827,1.8,0.0139165009940357,2.857142857142857,1.58,0.1272365805168986,5.0625,0.0715705765407554,1.7222222222222223,9.076086956521738,0.1272365805168986,9.734375,5.526315789473684,2.625,0.0357852882703777,1.7222222222222223,0.0616302186878727,2.032258064516129,0.1391650099403578,2.185714285714285,0.0139165009940357,3.4285714285714284,503
a_haunted_house__s01,woolf,a_haunted_house,1,,original,eng,0.4661354581673306,13.210526315789474,4.247422680412371,234,411,138,471,50,4.846153846153846,0.1321499013806706,1.164179104477612,0.0256410256410256,8.461538461538462,0.0256410256410256,4.384615384615385,0.059171597633136,6.733333333333333,0.0808678500986193,2.1951219512195124,0.0216962524654832,2.727272727272727,0.2209072978303747,0.0355029585798816,1.6666666666666667,0.0157790927021696,3.75,0.0019723865877712,1.0,0.0848126232741617,2.046511627906977,0.0118343195266272,2.1666666666666665,0.0019723865877712,5.0,0.0631163708086785,3.5625,0.0512820512820512,3.576923076923077,0.0177514792899408,7.888888888888889,0.0177514792899408,1.8888888888888888,0.0118343195266272,1.6666666666666667,0.0019723865877712,2.0,1.1884057971014492,0.1834319526627219,3.505376344086021,0.0808678500986193,2.1951219512195124,6.238938053097345,0.126232741617357,12.0,5.05,3.742857142857143,0.0019723865877712,5.0,0.0355029585798816,1.6111111111111112,0.0611439842209073,2.3870967741935485,0.0078895463510848,2.75,507
ancestors__s02,woolf,ancestors,2,,original,eng,0.424,55.55555555555556,4.067915690866511,212,426,120,483,29,15.901606425702813,0.0737051792828685,1.2972972972972974,0.0079681274900398,3.25,0.0657370517928286,2.757575757575758,0.0717131474103585,39.11111111111112,0.0896414342629482,7.288888888888889,0.0179282868525896,20.0,0.1394422310756972,0.0358565737051792,20.22222222222222,0.0278884462151394,1.2142857142857142,0.0079681274900398,40.25,0.0876494023904382,2.159090909090909,0.0258964143426294,2.3076923076923075,0.0079681274900398,50.25,0.0756972111553784,5.684210526315789,0.0517928286852589,16.53846153846154,0.0258964143426294,50.0,0.0298804780876494,2.2666666666666666,0.0179282868525896,20.0,0.0258964143426294,71.6923076923077,1.2972972972972974,0.1294820717131474,19.23076923076923,0.0836653386454183,7.595238095238095,24.12676056338028,0.1035856573705179,54.26923076923077,21.41379310344828,6.0,0.0358565737051792,12.666666666666666,0.049800796812749,1.84,0.1374501992031872,5.173913043478261,0.0199203187250996,2.8,502
lappin_and_lappinova__s01,woolf,lappin_and_lappinova,1,,original,eng,0.4411177644710579,17.275862068965516,4.086075949367088,222,420,120,472,49,11.55666003976143,0.0729783037475345,1.4594594594594594,0.0078895463510848,17.25,0.0453648915187376,8.434782608695652,0.059171597633136,16.5,0.0532544378698224,3.259259259259259,0.009861932938856,5.2,0.2071005917159763,0.0433925049309664,2.0454545454545454,0.0374753451676528,1.105263157894737,0.0059171597633136,6.666666666666667,0.1084812623274161,3.0727272727272728,0.0276134122287968,2.571428571428572,0.0019723865877712,3.0,0.0473372781065088,2.125,0.0433925049309664,17.454545454545453,0.0256410256410256,11.692307692307692,0.0177514792899408,2.0,0.0059171597633136,2.333333333333333,0.009861932938856,8.4,4.82051282051282,0.1025641025641025,9.153846153846152,0.0571992110453648,3.1379310344827585,17.038095238095238,0.1183431952662721,41.06666666666667,4.46875,2.772727272727273,0.0532544378698224,4.0,0.0532544378698224,2.2222222222222223,0.136094674556213,2.6231884057971016,0.0216962524654832,2.8181818181818183,507
lappin_and_lappinova__s02,woolf,lappin_and_lappinova,2,,original,eng,0.4810379241516966,22.772727272727277,4.579069767441861,242,464,66,488,20,4.865191146881288,0.093069306930693,1.4893617021276595,0.0158415841584158,5.625,0.0435643564356435,2.863636363636364,0.0495049504950495,10.32,0.093069306930693,1.851063829787234,0.0297029702970297,2.7333333333333334,0.1326732673267326,0.0376237623762376,2.1578947368421053,0.0415841584158415,1.4761904761904765,0.0059405940594059,5.666666666666667,0.1029702970297029,2.269230769230769,0.0198019801980198,2.9,0.0059405940594059,3.0,0.0673267326732673,3.0,0.0514851485148514,4.615384615384615,0.0217821782178217,7.454545454545454,0.0198019801980198,1.9,0.0059405940594059,3.0,0.0059405940594059,5.333333333333333,1.5964912280701755,0.1465346534653465,5.4324324324324325,0.0871287128712871,2.022727272727273,9.313432835820896,0.1029702970297029,13.192307692307692,3.3870967741935485,3.117647058823529,0.0554455445544554,2.7142857142857144,0.0455445544554455,1.9130434782608696,0.1069306930693069,1.6666666666666667,0.0178217821782178,3.111111111111111,505
gipsy_the_mongrel__s02,woolf,gipsy_the_mongrel,2,,original,eng,0.4532803180914513,13.236842105263158,3.772609819121447,228,430,104,481,28,4.973251028806584,0.0833333333333333,1.1904761904761905,0.0376984126984126,11.105263157894736,0.0277777777777777,5.214285714285714,0.0257936507936507,18.46153846153846,0.0694444444444444,1.8571428571428568,0.0317460317460317,2.8125,0.2123015873015873,0.0535714285714285,2.111111111111111,0.0238095238095238,1.1666666666666667,0.0039682539682539,3.5,0.0912698412698412,2.369565217391304,0.0238095238095238,1.6666666666666667,0.0059523809523809,1.6666666666666667,0.0456349206349206,2.1739130434782608,0.0218253968253968,6.363636363636363,0.0158730158730158,5.125,0.0198412698412698,2.5,0.0099206349206349,1.6,0.0019841269841269,2.0,1.1904761904761905,0.1269841269841269,7.078125,0.0714285714285714,1.8333333333333333,6.407407407407407,0.115079365079365,12.0,2.4705882352941178,2.35,0.0376984126984126,2.263157894736842,0.0714285714285714,2.0,0.123015873015873,2.0806451612903225,0.0138888888888888,2.142857142857143,504
generative_artificial_intelligence__s01,wikipedia_eng,generative_artificial_intelligence,1,,original,eng,0.486,27.77777777777778,5.538860103626943,244,440,101,487,22,6.78125,0.0714285714285714,2.675675675675676,0.0115830115830115,11.666666666666666,0.027027027027027,2.857142857142857,0.0308880308880308,6.625,0.0984555984555984,2.411764705882353,0.0482625482625482,3.32,0.1737451737451737,0.0405405405405405,3.4285714285714284,0.1332046332046332,1.6376811594202898,0.0154440154440154,4.5,0.0289575289575289,5.8,0.0231660231660231,2.25,0.0193050193050193,2.1,0.0193050193050193,4.6,0.0424710424710424,6.363636363636363,0.0173745173745173,7.555555555555555,0.0038610038610038,4.5,0.0057915057915057,5.333333333333333,0.0038610038610038,18.0,2.675675675675676,0.2413127413127413,4.512,0.0984555984555984,2.176470588235294,9.444444444444445,0.0888030888030888,18.82608695652174,2.197183098591549,4.454545454545454,0.0289575289575289,2.2,0.0231660231660231,1.6666666666666667,0.0115830115830115,1.6666666666666667,0.0096525096525096,4.0,518
spaghetti_house_siege__s00,wikipedia_eng,spaghetti_house_siege,0,,original,eng,0.506,27.77777777777778,5.190361445783132,254,436,103,480,36,5.475442043222004,0.1081081081081081,1.9285714285714288,0.0173745173745173,7.555555555555555,0.0328185328185328,1.7058823529411764,0.0444015444015444,7.782608695652174,0.1003861003861003,2.4038461538461537,0.0444015444015444,4.217391304347826,0.1486486486486486,0.0308880308880308,1.75,0.0791505791505791,1.3170731707317074,0.0154440154440154,6.75,0.0501930501930501,4.307692307692308,0.0193050193050193,3.9,0.0077220077220077,2.5,0.0231660231660231,1.6666666666666667,0.0424710424710424,4.909090909090909,0.0057915057915057,8.666666666666666,0.0115830115830115,2.1666666666666665,0.0096525096525096,2.4,0.0096525096525096,3.6,1.9298245614035088,0.166023166023166,4.232558139534884,0.1042471042471042,2.425925925925926,8.805194805194805,0.0849420849420849,11.386363636363637,1.7727272727272727,2.090909090909091,0.1061776061776061,5.927272727272728,0.0405405405405405,1.5714285714285714,0.0347490347490347,1.5,0.0096525096525096,6.6,518
reinforcement_learning__s01,wikipedia_eng,reinforcement_learning,1,,original,eng,0.442,29.41176470588235,5.418224299065421,221,420,126,479,35,5.11,0.1039215686274509,1.7547169811320755,0.0196078431372549,11.2,0.0352941176470588,2.6666666666666665,0.0470588235294117,12.25,0.1,2.313725490196078,0.0431372549019607,3.727272727272727,0.1274509803921568,0.0352941176470588,2.611111111111111,0.0784313725490196,1.65,0.0039215686274509,3.5,0.0431372549019607,1.5909090909090908,0.0274509803921568,2.7142857142857144,,,0.0294117647058823,2.2666666666666666,0.0549019607843137,4.857142857142857,0.0078431372549019,19.25,0.0137254901960784,2.2857142857142856,0.0156862745098039,2.0,0.0156862745098039,3.625,1.7547169811320755,0.2941176470588235,3.773333333333333,0.1,2.215686274509804,9.692307692307692,0.088235294117647,12.0,7.155555555555556,2.3846153846153846,0.0117647058823529,2.0,0.0529411764705882,1.6666666666666667,0.0274509803921568,1.4285714285714286,0.0117647058823529,4.833333333333333,510
artificial_intelligence__s02,wikipedia_eng,artificial_intelligence,2,,original,eng,0.4111776447105788,26.36842105263158,4.955958549222798,207,426,120,481,30,4.792490118577075,0.0907335907335907,1.425531914893617,0.0231660231660231,7.0,0.0347490347490347,1.9444444444444444,0.0366795366795366,9.526315789473683,0.0637065637065637,2.303030303030303,0.025096525096525,3.4615384615384617,0.2065637065637065,0.0463320463320463,1.9583333333333333,0.0579150579150579,1.4333333333333331,0.0096525096525096,5.0,0.0772200772200772,2.525,0.025096525096525,1.7692307692307692,0.0096525096525096,5.2,0.0386100386100386,2.1,0.0328185328185328,4.294117647058823,0.0193050193050193,4.7,0.0231660231660231,1.5,0.0096525096525096,2.2,0.0289575289575289,4.933333333333334,1.425531914893617,0.1949806949806949,4.435643564356436,0.0656370656370656,2.3823529411764706,6.158878504672897,0.1042471042471042,7.388888888888889,3.1707317073170733,2.125,0.0019305019305019,1.0,0.0675675675675675,1.4,0.0598455598455598,3.0,0.0154440154440154,2.5,518
spaghetti_house_siege__s02,wikipedia_eng,spaghetti_house_siege,2,,original,eng,0.522,20.83333333333333,4.496221662468514,261,454,74,487,19,5.045454545454546,0.0949612403100775,1.2653061224489797,0.0193798449612403,5.6,0.0213178294573643,2.090909090909091,0.0290697674418604,6.333333333333333,0.0949612403100775,1.959183673469388,0.0329457364341085,2.9411764705882355,0.1550387596899224,0.0406976744186046,1.7142857142857142,0.0116279069767441,1.0,0.0077519379844961,2.75,0.0775193798449612,2.1,0.0348837209302325,2.833333333333333,0.003875968992248,2.5,0.0348837209302325,1.8888888888888888,0.0562015503875969,4.275862068965517,0.0193798449612403,6.6,0.0116279069767441,2.333333333333333,0.0116279069767441,2.833333333333333,0.0116279069767441,5.0,1.2549019607843137,0.1724806201550387,3.426966292134832,0.1085271317829457,1.875,9.125,0.1124031007751938,9.879310344827584,8.272727272727273,1.9444444444444444,0.0562015503875969,2.586206896551724,0.0542635658914728,1.5357142857142858,0.0755813953488372,1.9743589743589745,0.0232558139534883,3.75,516
artificial_intelligence__s00,wikipedia_eng,artificial_intelligence,0,,original,eng,0.5207920792079208,26.57894736842105,5.692098092643052,263,452,71,487,19,4.387878787878788,0.0334645669291338,1.411764705882353,0.0255905511811023,8.0,0.0551181102362204,1.5,0.0944881889763779,6.5,0.0787401574803149,1.7,0.0393700787401574,3.55,0.2165354330708661,0.0354330708661417,2.2777777777777777,0.0787401574803149,1.275,0.0118110236220472,4.0,0.0413385826771653,3.380952380952381,0.0216535433070866,2.1818181818181817,0.0137795275590551,2.7142857142857144,0.0374015748031496,2.789473684210526,0.0334645669291338,4.235294117647059,0.0157480314960629,9.625,0.0039370078740157,2.0,0.0137795275590551,1.5714285714285714,0.0098425196850393,4.4,1.411764705882353,0.2381889763779527,4.396694214876033,0.076771653543307,1.8205128205128205,4.6,0.0905511811023622,6.760869565217392,1.3555555555555556,2.7777777777777777,0.0570866141732283,2.413793103448276,0.0255905511811023,1.3076923076923077,0.0216535433070866,1.5454545454545454,0.0078740157480314,4.25,508
black_power__s01,wikipedia_eng,black_power,1,,original,eng,0.528,33.333333333333336,4.872122762148337,264,444,94,477,39,6.185909980430528,0.0733590733590733,1.763157894736842,0.0135135135135135,11.428571428571429,0.0231660231660231,2.9166666666666665,0.0308880308880308,8.5625,0.0907335907335907,2.106382978723404,0.0521235521235521,5.481481481481482,0.1872586872586872,0.0444015444015444,2.260869565217391,0.0772200772200772,1.35,0.0212355212355212,3.909090909090909,0.0559845559845559,4.275862068965517,0.0424710424710424,1.5909090909090908,0.0135135135135135,3.857142857142857,0.0308880308880308,1.9375,0.0308880308880308,6.5625,0.0135135135135135,9.714285714285714,0.0193050193050193,2.7,0.0115830115830115,1.8333333333333333,0.0057915057915057,2.6666666666666665,1.763157894736842,0.1447876447876447,5.773333333333333,0.0868725868725868,2.088888888888889,10.3125,0.0888030888030888,13.956521739130435,1.4761904761904765,1.8666666666666667,0.1274131274131274,4.727272727272728,0.0347490347490347,2.2222222222222223,0.0444015444015444,2.260869565217391,0.0115830115830115,3.1666666666666665,518
artificial_intelligence__s01,wikipedia_eng,artificial_intelligence,1,,original,eng,0.524,26.31578947368421,5.727513227513228,263,466,53,494,8,7.243137254901961,0.0598455598455598,1.7419354838709675,0.0154440154440154,6.25,0.0501930501930501,1.4230769230769231,0.0752895752895752,11.256410256410255,0.0791505791505791,2.1707317073170733,0.0424710424710424,3.227272727272727,0.1969111969111969,0.0521235521235521,5.25925925925926,0.0752895752895752,1.4102564102564104,0.0038610038610038,3.0,0.0617760617760617,4.875,0.0212355212355212,1.4545454545454546,0.0135135135135135,6.0,0.0193050193050193,1.9,0.027027027027027,4.5,0.0193050193050193,5.7,0.0096525096525096,1.8,0.0115830115830115,2.5,0.0173745173745173,3.7777777777777777,1.7419354838709675,0.2606177606177606,7.525925925925926,0.0752895752895752,2.2051282051282053,10.18627450980392,0.1003861003861003,12.346153846153848,1.6458333333333333,1.9,0.0135135135135135,2.142857142857143,0.0347490347490347,2.7222222222222223,0.0328185328185328,1.8823529411764703,0.0115830115830115,1.8333333333333333,518
